file_name,sim_cnt,sim_ratio,result
고대-1.txt,322,70.93,0
고대-2.txt,373,82.16,0
고대-3.txt,316,69.6,0
고대-4.txt,345,75.99,0
고대-5.txt,454,100.0,1
고대-ori.txt,410,90.31,1
과일-1.txt,0,0.0,0
과일-2.txt,0,0.0,0
과일-3.txt,0,0.0,0
과일-4.txt,0,0.0,0
과일-5.txt,0,0.0,0
과일-ori.txt,0,0.0,0
군대-1.txt,0,0.0,0
군대-2.txt,0,0.0,0
군대-3.txt,0,0.0,0
군대-4.txt,0,0.0,0
군대-5.txt,0,0.0,0
군대-ori.txt,0,0.0,0
보험-1.txt,0,0.0,0
보험-2.txt,0,0.0,0
보험-3.txt,0,0.0,0
보험-4.txt,0,0.0,0
보험-5.txt,0,0.0,0
보험-ori.txt,0,0.0,0
생선-1.txt,0,0.0,0
생선-2.txt,0,0.0,0
생선-3.txt,0,0.0,0
생선-4.txt,0,0.0,0
생선-5.txt,0,0.0,0
생선-ori.txt,0,0.0,0
